      Common Core of Data Public Education Agency Universe 1995-96
                             (LRECL=1030)

             (*) Fields have one implied decimal place.

	     (+) Fields represent sub-fields of the fields immediately 
	      preceding them.  
          
**Please Note: "FIPS" stands for Federal Information Processing Standard (see State Codes
  and Abbreviations in the General Documentation) 
                                    
The file contains data for school year 1995-96 sorted by the NCES assigned local
education agency identification code (LEAID).

Name    Type   Position       Size           Description

LEAID     AN   001-007          7            7-DIGIT ID CODE (2-FIPS, 5-AGENCY)
  +FIPS   AN   001-002		2            FIPS STATE CODE FOR LOCATION OF AGENCY
STID95    AN   008-021         14            STATE AGENCY ID
NAME95    AN   022-051         30            NAME OF LOCAL EDUCATION AGENCY
STREET95  AN   052-081         30            MAILING ADDRESS
CITY95    AN   082-099         18            CITY NAME (MAILING ADDRESS)
ST95      AN   100-101          2            USPS STATE ABBREVIATION 
ZIP95     AN   102-106          5            5-DIGIT ZIP CODE
ZIP495    AN   107-110          4            ZIP+4 IF ASSIGNED
PHONE95   AN   111-120         10            TELEPHONE NUMBER OF AGENCY
TYPE95    AN   121-121          1            TYPE OF AGENCY CODE
UNION95   AN   122-124          3            SUPERVISORY UNION NUMBER
CONUM95   AN   125-129          5            FIPS COUNTY NUMBER (FIPS+COUNTY)
CONAME95  AN   130-154         25            COUNTY NAME
CMSA95    AN   155-160          6            CMSA/PMSA/MSA CODE
MSC95     AN   161-161          1            METRO STATUS CODE
BOUND95   AN   162-162          1            BOUNDARY CHANGE INDICATOR FLAG
GRSPAN97  AN   163-166		4	     GRADE SPAN OF AGENCY (SCHOOL UNIV)
  +GSL095 AN   163-164          2            LOW GRADE SPAN (SCHOOL UNIV)
  +GSHI95 AN   165-166          2            HIGH GRADE SPAN (SCHOOL UNIV)
SCH95      N   167-171          5            NUMBER OF SCHOOLS (SCHOOL UNIV)
TEACH95    N   172-178         *7            TOTAL CLASSROOM TEACHERS (SCHOOL UNIV FTE)
UG95       N   179-184          6            COUNT OF UNGRADED STUDENTS
PK1295     N   185-190          6            COUNT OF PK THRU 12 STUDENTS
MEMBER95   N   191-197          7            TOTAL STUDENTS 
SPECED95   N   198-203          6            COUNT OF SPECIAL ED IEP STUDENTS
REGDIP95   N   204-209          6            COUNT OF REGULAR DIPLOMA GRADUATES
OTHDIP95   N   210-215          6            COUNT OF OTHER DIPLOMA GRADUATES
OTHCOM95   N   216-221          6            COUNT OF OTHER HS COMPLETERS
DAM7M95    N   222-226          5            DROPOUTS (AMER IND/ALAS NAT-7TH-MALE)
DAM7F95    N   227-231          5            DROPOUTS (AMER IND/ALAS NAT-7TH-FEMALE)
DAM7U95    N   232-236          5            DROPOUTS (AMER IND/ALAS NAT-7TH-UNKNOWN)
DAS7M95    N   237-241          5            DROPOUTS (ASIAN/PAC ISL-7TH-MALE)
DAS7F95    N   242-246          5            DROPOUTS (ASIAN/PAC ISL-7TH-FEMALE)
DAS7U95    N   247-251          5            DROPOUTS (ASIAN/PAC ISL-7TH-UNKNOWN)
DHI7M95    N   252-256          5            DROPOUTS (HISPANIC-7TH-MALE)
DHI7F95    N   257-261          5            DROPOUTS (HISPANIC-7TH-FEMALE)
DHI7U95    N   262-266          5            DROPOUTS (HISPANIC-7TH-UNKNOWN)    
BL7M95     N   267-271          5            DROPOUTS (BLACK-7TH-MALE)
DBL7F95    N   272-276          5            DROPOUTS (BLACK-7TH-FEMALE)
DBL7U95    N   277-281          5            DROPOUTS (BLACK-7TH-UNKNOWN)
DWH7M95    N   282-286          5            DROPOUTS (WHITE-7TH-MALE)
DWH7F95    N   287-291          5            DROPOUTS (WHITE-7TH-FEMALE)
DWH7U95    N   292-296          5            DROPOUTS (WHITE-7TH-UNKNOWN)
DUK7M95    N   297-301          5            DROPOUTS (UNKNOWN-7TH-MALE)
DUK7F95    N   302-306          5            DROPOUTS (UNKNOWN-7TH-FEMALE)
DUK7U95    N   307-311          5            DROPOUTS (UNKNOWN-7TH-UNKNOWN)
DAM8M95    N   312-316          5            DROPOUTS (AMER IND/ALAS NAT-8TH-MALE)
DAM8F95    N   317-321          5            DROPOUTS (AMER IND/ALAS NAT-8TH-FEMALE)
DAM8U95    N   322-326          5            DROPOUTS (AMER IND/ALAS NAT-8TH-UNKNOWN)
DAS8M95    N   327-331          5            DROPOUTS (ASIAN/PAC ISL-8TH-MALE)
DAS8F95    N   332-336          5            DROPOUTS (ASIAN/PAC ISL-8TH-FEMALE)
DAS8U95    N   337-341          5            DROPOUTS (ASIAN/PAC ISL-8TH-UNKNOWN)
DHI8M95    N   342-346          5            DROPOUTS (HISPANIC-8TH-MALE) 
